,Area Code,Area,Item Code,Item,Element Code,Element,Unit,Year,Value,Flag
0,5100,Africa,1122,"Meat indigenous, ass",5510,Production,tonnes,1961,4150.0,A
1,5100,Africa,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1961,5400.0,A
2,5100,Africa,972,"Meat indigenous, buffalo",5510,Production,tonnes,1961,,A
3,5100,Africa,1137,"Meat indigenous, camel",5510,Production,tonnes,1961,86018.0,A
4,5100,Africa,944,"Meat indigenous, cattle",5510,Production,tonnes,1961,1796412.0,A
5,5100,Africa,1094,"Meat indigenous, chicken",5510,Production,tonnes,1961,268258.0,A
6,5100,Africa,1070,"Meat indigenous, duck",5510,Production,tonnes,1961,17114.0,A
7,5100,Africa,1077,"Meat indigenous, geese",5510,Production,tonnes,1961,16287.0,A
8,5100,Africa,1032,"Meat indigenous, goat",5510,Production,tonnes,1961,313546.0,A
9,5100,Africa,1120,"Meat indigenous, horse",5510,Production,tonnes,1961,10021.0,A
10,5100,Africa,1055,"Meat indigenous, pig",5510,Production,tonnes,1961,185508.0,A
11,5100,Africa,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1961,11734.0,A
12,5100,Africa,1012,"Meat indigenous, sheep",5510,Production,tonnes,1961,481960.0,A
13,5100,Africa,1087,"Meat indigenous, turkey",5510,Production,tonnes,1961,6709.0,A
14,5100,Africa,1108,"Meat, ass",5510,Production,tonnes,1961,3910.0,A
15,5100,Africa,1089,"Meat, bird nes",5510,Production,tonnes,1961,5400.0,A
16,5100,Africa,947,"Meat, buffalo",5510,Production,tonnes,1961,83000.0,A
17,5100,Africa,1127,"Meat, camel",5510,Production,tonnes,1961,69682.0,A
18,5100,Africa,867,"Meat, cattle",5510,Production,tonnes,1961,1877373.0,A
19,5100,Africa,1058,"Meat, chicken",5510,Production,tonnes,1961,315963.0,A
20,5100,Africa,1069,"Meat, duck",5510,Production,tonnes,1961,17114.0,A
21,5100,Africa,1163,"Meat, game",5510,Production,tonnes,1961,393610.0,A
22,5100,Africa,1017,"Meat, goat",5510,Production,tonnes,1961,308720.0,A
23,5100,Africa,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1961,16287.0,A
24,5100,Africa,1097,"Meat, horse",5510,Production,tonnes,1961,8306.0,A
25,5100,Africa,1166,"Meat, nes",5510,Production,tonnes,1961,138400.0,A
26,5100,Africa,1035,"Meat, pig",5510,Production,tonnes,1961,184915.0,A
27,5100,Africa,1141,"Meat, rabbit",5510,Production,tonnes,1961,11734.0,A
28,5100,Africa,977,"Meat, sheep",5510,Production,tonnes,1961,469429.0,A
29,5100,Africa,1080,"Meat, turkey",5510,Production,tonnes,1961,6709.0,A
30,5100,Africa,1806,Beef and Buffalo Meat,5510,Production,tonnes,1961,1960373.0,A
31,5100,Africa,1775,"Meat indigenous, poultry",5510,Production,tonnes,1961,313769.0,A
32,5100,Africa,1770,"Meat indigenous, total",5510,Production,tonnes,1961,3735128.0,A
33,5100,Africa,1808,"Meat, Poultry",5510,Production,tonnes,1961,361473.0,A
34,5100,Africa,1765,"Meat, Total",5510,Production,tonnes,1961,3910553.0,A
35,5100,Africa,1807,Sheep and Goat Meat,5510,Production,tonnes,1961,778149.0,A
36,5203,Northern America,944,"Meat indigenous, cattle",5510,Production,tonnes,1961,8044851.0,A
37,5203,Northern America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1961,2803403.0,A
38,5203,Northern America,1070,"Meat indigenous, duck",5510,Production,tonnes,1961,21260.0,A
39,5203,Northern America,1077,"Meat indigenous, geese",5510,Production,tonnes,1961,1187.0,A
40,5203,Northern America,1032,"Meat indigenous, goat",5510,Production,tonnes,1961,1.0,A
41,5203,Northern America,1120,"Meat indigenous, horse",5510,Production,tonnes,1961,28101.0,A
42,5203,Northern America,1055,"Meat indigenous, pig",5510,Production,tonnes,1961,5708940.0,A
43,5203,Northern America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1961,391990.0,A
44,5203,Northern America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1961,743139.0,A
45,5203,Northern America,867,"Meat, cattle",5510,Production,tonnes,1961,8081148.0,A
46,5203,Northern America,1058,"Meat, chicken",5510,Production,tonnes,1961,2796833.0,A
47,5203,Northern America,1069,"Meat, duck",5510,Production,tonnes,1961,21260.0,A
48,5203,Northern America,1163,"Meat, game",5510,Production,tonnes,1961,217000.0,A
49,5203,Northern America,1017,"Meat, goat",5510,Production,tonnes,1961,1.0,A
50,5203,Northern America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1961,1187.0,A
51,5203,Northern America,1097,"Meat, horse",5510,Production,tonnes,1961,26750.0,A
52,5203,Northern America,1166,"Meat, nes",5510,Production,tonnes,1961,2910.0,A
53,5203,Northern America,1035,"Meat, pig",5510,Production,tonnes,1961,5708223.0,A
54,5203,Northern America,977,"Meat, sheep",5510,Production,tonnes,1961,393264.0,A
55,5203,Northern America,1080,"Meat, turkey",5510,Production,tonnes,1961,743448.0,A
56,5203,Northern America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1961,8081148.0,A
57,5203,Northern America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1961,3568989.0,A
58,5203,Northern America,1770,"Meat indigenous, total",5510,Production,tonnes,1961,17962783.0,A
59,5203,Northern America,1808,"Meat, Poultry",5510,Production,tonnes,1961,3562728.0,A
60,5203,Northern America,1765,"Meat, Total",5510,Production,tonnes,1961,17992024.0,A
61,5203,Northern America,1807,Sheep and Goat Meat,5510,Production,tonnes,1961,393265.0,A
62,5207,South America,944,"Meat indigenous, cattle",5510,Production,tonnes,1961,4646669.0,A
63,5207,South America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1961,300147.0,A
64,5207,South America,1070,"Meat indigenous, duck",5510,Production,tonnes,1961,7654.0,A
65,5207,South America,1077,"Meat indigenous, geese",5510,Production,tonnes,1961,538.0,A
66,5207,South America,1032,"Meat indigenous, goat",5510,Production,tonnes,1961,64106.0,A
67,5207,South America,1120,"Meat indigenous, horse",5510,Production,tonnes,1961,76437.0,A
68,5207,South America,1161,"Meat indigenous, other camelids",5510,Production,tonnes,1961,26704.0,A
69,5207,South America,1055,"Meat indigenous, pig",5510,Production,tonnes,1961,986239.0,A
70,5207,South America,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1961,9881.0,A
71,5207,South America,1154,"Meat indigenous, rodents",5510,Production,tonnes,1961,20690.0,A
72,5207,South America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1961,317111.0,A
73,5207,South America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1961,7312.0,A
74,5207,South America,867,"Meat, cattle",5510,Production,tonnes,1961,4666466.0,A
75,5207,South America,1058,"Meat, chicken",5510,Production,tonnes,1961,300809.0,A
76,5207,South America,1069,"Meat, duck",5510,Production,tonnes,1961,7654.0,A
77,5207,South America,1163,"Meat, game",5510,Production,tonnes,1961,30000.0,A
78,5207,South America,1017,"Meat, goat",5510,Production,tonnes,1961,64106.0,A
79,5207,South America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1961,538.0,A
80,5207,South America,1097,"Meat, horse",5510,Production,tonnes,1961,76310.0,A
81,5207,South America,1166,"Meat, nes",5510,Production,tonnes,1961,3000.0,A
82,5207,South America,1158,"Meat, other camelids",5510,Production,tonnes,1961,26702.0,A
83,5207,South America,1151,"Meat, other rodents",5510,Production,tonnes,1961,20660.0,A
84,5207,South America,1035,"Meat, pig",5510,Production,tonnes,1961,986423.0,A
85,5207,South America,1141,"Meat, rabbit",5510,Production,tonnes,1961,9885.0,A
86,5207,South America,977,"Meat, sheep",5510,Production,tonnes,1961,317250.0,A
87,5207,South America,1080,"Meat, turkey",5510,Production,tonnes,1961,7312.0,A
88,5207,South America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1961,4666466.0,A
89,5207,South America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1961,315652.0,A
90,5207,South America,1770,"Meat indigenous, total",5510,Production,tonnes,1961,6496489.0,A
91,5207,South America,1808,"Meat, Poultry",5510,Production,tonnes,1961,316314.0,A
92,5207,South America,1765,"Meat, Total",5510,Production,tonnes,1961,6517115.0,A
93,5207,South America,1807,Sheep and Goat Meat,5510,Production,tonnes,1961,381355.0,A
94,5300,Asia,1122,"Meat indigenous, ass",5510,Production,tonnes,1961,12800.0,A
95,5300,Asia,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1961,2102.0,A
96,5300,Asia,972,"Meat indigenous, buffalo",5510,Production,tonnes,1961,995512.0,A
97,5300,Asia,1137,"Meat indigenous, camel",5510,Production,tonnes,1961,49939.0,A
98,5300,Asia,944,"Meat indigenous, cattle",5510,Production,tonnes,1961,1742935.0,A
99,5300,Asia,1094,"Meat indigenous, chicken",5510,Production,tonnes,1961,1223522.0,A
100,5300,Asia,1070,"Meat indigenous, duck",5510,Production,tonnes,1961,206132.0,A
101,5300,Asia,1077,"Meat indigenous, geese",5510,Production,tonnes,1961,69537.0,A
102,5300,Asia,1032,"Meat indigenous, goat",5510,Production,tonnes,1961,584220.0,A
103,5300,Asia,1120,"Meat indigenous, horse",5510,Production,tonnes,1961,97262.0,A
104,5300,Asia,1124,"Meat indigenous, mule",5510,Production,tonnes,1961,2500.0,A
105,5300,Asia,1055,"Meat indigenous, pig",5510,Production,tonnes,1961,2904981.0,A
106,5300,Asia,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1961,15660.0,A
107,5300,Asia,1012,"Meat indigenous, sheep",5510,Production,tonnes,1961,861245.0,A
108,5300,Asia,1087,"Meat indigenous, turkey",5510,Production,tonnes,1961,12668.0,A
109,5300,Asia,1108,"Meat, ass",5510,Production,tonnes,1961,12800.0,A
110,5300,Asia,1089,"Meat, bird nes",5510,Production,tonnes,1961,2102.0,A
111,5300,Asia,947,"Meat, buffalo",5510,Production,tonnes,1961,978970.0,A
112,5300,Asia,1127,"Meat, camel",5510,Production,tonnes,1961,53624.0,A
113,5300,Asia,867,"Meat, cattle",5510,Production,tonnes,1961,1750294.0,A
114,5300,Asia,1058,"Meat, chicken",5510,Production,tonnes,1961,1211824.0,A
115,5300,Asia,1069,"Meat, duck",5510,Production,tonnes,1961,206132.0,A
116,5300,Asia,1163,"Meat, game",5510,Production,tonnes,1961,16120.0,A
117,5300,Asia,1017,"Meat, goat",5510,Production,tonnes,1961,588988.0,A
118,5300,Asia,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1961,69537.0,A
119,5300,Asia,1097,"Meat, horse",5510,Production,tonnes,1961,79269.0,A
120,5300,Asia,1111,"Meat, mule",5510,Production,tonnes,1961,2500.0,A
121,5300,Asia,1166,"Meat, nes",5510,Production,tonnes,1961,295710.0,A
122,5300,Asia,1035,"Meat, pig",5510,Production,tonnes,1961,2902857.0,A
123,5300,Asia,1141,"Meat, rabbit",5510,Production,tonnes,1961,15660.0,A
124,5300,Asia,977,"Meat, sheep",5510,Production,tonnes,1961,846984.0,A
125,5300,Asia,1080,"Meat, turkey",5510,Production,tonnes,1961,12668.0,A
126,5300,Asia,1806,Beef and Buffalo Meat,5510,Production,tonnes,1961,2729264.0,A
127,5300,Asia,1775,"Meat indigenous, poultry",5510,Production,tonnes,1961,1513962.0,A
128,5300,Asia,1770,"Meat indigenous, total",5510,Production,tonnes,1961,9092846.0,A
129,5300,Asia,1808,"Meat, Poultry",5510,Production,tonnes,1961,1502264.0,A
130,5300,Asia,1765,"Meat, Total",5510,Production,tonnes,1961,9046039.0,A
131,5300,Asia,1807,Sheep and Goat Meat,5510,Production,tonnes,1961,1435972.0,A
132,5400,Europe,1122,"Meat indigenous, ass",5510,Production,tonnes,1961,2502.0,A
133,5400,Europe,972,"Meat indigenous, buffalo",5510,Production,tonnes,1961,9163.0,A
134,5400,Europe,1137,"Meat indigenous, camel",5510,Production,tonnes,1961,,
135,5400,Europe,944,"Meat indigenous, cattle",5510,Production,tonnes,1961,9743297.0,A
136,5400,Europe,1094,"Meat indigenous, chicken",5510,Production,tonnes,1961,2686639.0,A
137,5400,Europe,1070,"Meat indigenous, duck",5510,Production,tonnes,1961,76283.0,A
138,5400,Europe,1077,"Meat indigenous, geese",5510,Production,tonnes,1961,61987.0,A
139,5400,Europe,1032,"Meat indigenous, goat",5510,Production,tonnes,1961,121072.0,A
140,5400,Europe,1120,"Meat indigenous, horse",5510,Production,tonnes,1961,275120.0,A
141,5400,Europe,1124,"Meat indigenous, mule",5510,Production,tonnes,1961,6969.0,A
142,5400,Europe,1055,"Meat indigenous, pig",5510,Production,tonnes,1961,14259679.0,A
143,5400,Europe,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1961,358470.0,A
144,5400,Europe,1012,"Meat indigenous, sheep",5510,Production,tonnes,1961,1837590.0,A
145,5400,Europe,1087,"Meat indigenous, turkey",5510,Production,tonnes,1961,111653.0,A
146,5400,Europe,1108,"Meat, ass",5510,Production,tonnes,1961,2491.0,A
147,5400,Europe,1089,"Meat, bird nes",5510,Production,tonnes,1961,2500.0,A
148,5400,Europe,947,"Meat, buffalo",5510,Production,tonnes,1961,9163.0,A
149,5400,Europe,1127,"Meat, camel",5510,Production,tonnes,1961,,
150,5400,Europe,867,"Meat, cattle",5510,Production,tonnes,1961,9682481.0,A
151,5400,Europe,1058,"Meat, chicken",5510,Production,tonnes,1961,2679496.0,A
152,5400,Europe,1069,"Meat, duck",5510,Production,tonnes,1961,76283.0,A
153,5400,Europe,1163,"Meat, game",5510,Production,tonnes,1961,67567.0,A
154,5400,Europe,1017,"Meat, goat",5510,Production,tonnes,1961,121151.0,A
155,5400,Europe,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1961,61987.0,A
156,5400,Europe,1097,"Meat, horse",5510,Production,tonnes,1961,304690.0,A
157,5400,Europe,1111,"Meat, mule",5510,Production,tonnes,1961,6996.0,A
158,5400,Europe,1166,"Meat, nes",5510,Production,tonnes,1961,433280.0,A
159,5400,Europe,1035,"Meat, pig",5510,Production,tonnes,1961,14248115.0,A
160,5400,Europe,1141,"Meat, rabbit",5510,Production,tonnes,1961,359413.0,A
161,5400,Europe,977,"Meat, sheep",5510,Production,tonnes,1961,1837062.0,A
162,5400,Europe,1080,"Meat, turkey",5510,Production,tonnes,1961,111405.0,A
163,5400,Europe,1806,Beef and Buffalo Meat,5510,Production,tonnes,1961,9691644.0,A
164,5400,Europe,1775,"Meat indigenous, poultry",5510,Production,tonnes,1961,2936562.0,A
165,5400,Europe,1770,"Meat indigenous, total",5510,Production,tonnes,1961,30051270.0,A
166,5400,Europe,1808,"Meat, Poultry",5510,Production,tonnes,1961,2931671.0,A
167,5400,Europe,1765,"Meat, Total",5510,Production,tonnes,1961,30004080.0,A
168,5400,Europe,1807,Sheep and Goat Meat,5510,Production,tonnes,1961,1958213.0,A
169,5500,Oceania,972,"Meat indigenous, buffalo",5510,Production,tonnes,1961,21.0,A
170,5500,Oceania,944,"Meat indigenous, cattle",5510,Production,tonnes,1961,889217.0,A
171,5500,Oceania,1094,"Meat indigenous, chicken",5510,Production,tonnes,1961,54493.0,A
172,5500,Oceania,1070,"Meat indigenous, duck",5510,Production,tonnes,1961,1401.0,A
173,5500,Oceania,1077,"Meat indigenous, geese",5510,Production,tonnes,1961,208.0,A
174,5500,Oceania,1032,"Meat indigenous, goat",5510,Production,tonnes,1961,1315.0,A
175,5500,Oceania,1120,"Meat indigenous, horse",5510,Production,tonnes,1961,15259.0,A
176,5500,Oceania,1055,"Meat indigenous, pig",5510,Production,tonnes,1961,173857.0,A
177,5500,Oceania,1012,"Meat indigenous, sheep",5510,Production,tonnes,1961,1044410.0,A
178,5500,Oceania,1087,"Meat indigenous, turkey",5510,Production,tonnes,1961,2453.0,A
179,5500,Oceania,947,"Meat, buffalo",5510,Production,tonnes,1961,21.0,A
180,5500,Oceania,867,"Meat, cattle",5510,Production,tonnes,1961,887814.0,A
181,5500,Oceania,1058,"Meat, chicken",5510,Production,tonnes,1961,54557.0,A
182,5500,Oceania,1069,"Meat, duck",5510,Production,tonnes,1961,1399.0,A
183,5500,Oceania,1163,"Meat, game",5510,Production,tonnes,1961,120500.0,A
184,5500,Oceania,1017,"Meat, goat",5510,Production,tonnes,1961,1315.0,A
185,5500,Oceania,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1961,208.0,A
186,5500,Oceania,1097,"Meat, horse",5510,Production,tonnes,1961,15231.0,A
187,5500,Oceania,1166,"Meat, nes",5510,Production,tonnes,1961,600.0,A
188,5500,Oceania,1035,"Meat, pig",5510,Production,tonnes,1961,173785.0,A
189,5500,Oceania,977,"Meat, sheep",5510,Production,tonnes,1961,1040573.0,A
190,5500,Oceania,1080,"Meat, turkey",5510,Production,tonnes,1961,2453.0,A
191,5500,Oceania,1806,Beef and Buffalo Meat,5510,Production,tonnes,1961,887835.0,A
192,5500,Oceania,1775,"Meat indigenous, poultry",5510,Production,tonnes,1961,58555.0,A
193,5500,Oceania,1770,"Meat indigenous, total",5510,Production,tonnes,1961,2303732.0,A
194,5500,Oceania,1808,"Meat, Poultry",5510,Production,tonnes,1961,58618.0,A
195,5500,Oceania,1765,"Meat, Total",5510,Production,tonnes,1961,2298457.0,A
196,5500,Oceania,1807,Sheep and Goat Meat,5510,Production,tonnes,1961,1041889.0,A
197,5100,Africa,1122,"Meat indigenous, ass",5510,Production,tonnes,1962,4466.0,A
198,5100,Africa,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1962,5400.0,A
199,5100,Africa,972,"Meat indigenous, buffalo",5510,Production,tonnes,1962,,A
200,5100,Africa,1137,"Meat indigenous, camel",5510,Production,tonnes,1962,88187.0,A
201,5100,Africa,944,"Meat indigenous, cattle",5510,Production,tonnes,1962,1787230.0,A
202,5100,Africa,1094,"Meat indigenous, chicken",5510,Production,tonnes,1962,284599.0,A
203,5100,Africa,1070,"Meat indigenous, duck",5510,Production,tonnes,1962,17510.0,A
204,5100,Africa,1077,"Meat indigenous, geese",5510,Production,tonnes,1962,16921.0,A
205,5100,Africa,1032,"Meat indigenous, goat",5510,Production,tonnes,1962,321505.0,A
206,5100,Africa,1120,"Meat indigenous, horse",5510,Production,tonnes,1962,10883.0,A
207,5100,Africa,1055,"Meat indigenous, pig",5510,Production,tonnes,1962,191102.0,A
208,5100,Africa,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1962,11796.0,A
209,5100,Africa,1012,"Meat indigenous, sheep",5510,Production,tonnes,1962,479055.0,A
210,5100,Africa,1087,"Meat indigenous, turkey",5510,Production,tonnes,1962,7010.0,A
211,5100,Africa,1108,"Meat, ass",5510,Production,tonnes,1962,4226.0,A
212,5100,Africa,1089,"Meat, bird nes",5510,Production,tonnes,1962,5400.0,A
213,5100,Africa,947,"Meat, buffalo",5510,Production,tonnes,1962,85000.0,A
214,5100,Africa,1127,"Meat, camel",5510,Production,tonnes,1962,71792.0,A
215,5100,Africa,867,"Meat, cattle",5510,Production,tonnes,1962,1886816.0,A
216,5100,Africa,1058,"Meat, chicken",5510,Production,tonnes,1962,330843.0,A
217,5100,Africa,1069,"Meat, duck",5510,Production,tonnes,1962,17510.0,A
218,5100,Africa,1163,"Meat, game",5510,Production,tonnes,1962,398040.0,A
219,5100,Africa,1017,"Meat, goat",5510,Production,tonnes,1962,314881.0,A
220,5100,Africa,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1962,16921.0,A
221,5100,Africa,1097,"Meat, horse",5510,Production,tonnes,1962,8961.0,A
222,5100,Africa,1166,"Meat, nes",5510,Production,tonnes,1962,140050.0,A
223,5100,Africa,1035,"Meat, pig",5510,Production,tonnes,1962,190930.0,A
224,5100,Africa,1141,"Meat, rabbit",5510,Production,tonnes,1962,11796.0,A
225,5100,Africa,977,"Meat, sheep",5510,Production,tonnes,1962,468023.0,A
226,5100,Africa,1080,"Meat, turkey",5510,Production,tonnes,1962,7010.0,A
227,5100,Africa,1806,Beef and Buffalo Meat,5510,Production,tonnes,1962,1971816.0,A
228,5100,Africa,1775,"Meat indigenous, poultry",5510,Production,tonnes,1962,331439.0,A
229,5100,Africa,1770,"Meat indigenous, total",5510,Production,tonnes,1962,3763753.0,A
230,5100,Africa,1808,"Meat, Poultry",5510,Production,tonnes,1962,377683.0,A
231,5100,Africa,1765,"Meat, Total",5510,Production,tonnes,1962,3958199.0,A
232,5100,Africa,1807,Sheep and Goat Meat,5510,Production,tonnes,1962,782904.0,A
233,5203,Northern America,944,"Meat indigenous, cattle",5510,Production,tonnes,1962,8008684.0,A
234,5203,Northern America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1962,2816656.0,A
235,5203,Northern America,1070,"Meat indigenous, duck",5510,Production,tonnes,1962,21223.0,A
236,5203,Northern America,1077,"Meat indigenous, geese",5510,Production,tonnes,1962,1182.0,A
237,5203,Northern America,1032,"Meat indigenous, goat",5510,Production,tonnes,1962,1.0,A
238,5203,Northern America,1120,"Meat indigenous, horse",5510,Production,tonnes,1962,21326.0,A
239,5203,Northern America,1055,"Meat indigenous, pig",5510,Production,tonnes,1962,5904600.0,A
240,5203,Northern America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1962,382099.0,A
241,5203,Northern America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1962,653782.0,A
242,5203,Northern America,867,"Meat, cattle",5510,Production,tonnes,1962,8076501.0,A
243,5203,Northern America,1058,"Meat, chicken",5510,Production,tonnes,1962,2812977.0,A
244,5203,Northern America,1069,"Meat, duck",5510,Production,tonnes,1962,21223.0,A
245,5203,Northern America,1163,"Meat, game",5510,Production,tonnes,1962,202000.0,A
246,5203,Northern America,1017,"Meat, goat",5510,Production,tonnes,1962,1.0,A
247,5203,Northern America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1962,1182.0,A
248,5203,Northern America,1097,"Meat, horse",5510,Production,tonnes,1962,20500.0,A
249,5203,Northern America,1166,"Meat, nes",5510,Production,tonnes,1962,4365.0,A
250,5203,Northern America,1035,"Meat, pig",5510,Production,tonnes,1962,5904188.0,A
251,5203,Northern America,977,"Meat, sheep",5510,Production,tonnes,1962,381627.0,A
252,5203,Northern America,1080,"Meat, turkey",5510,Production,tonnes,1962,653693.0,A
253,5203,Northern America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1962,8076501.0,A
254,5203,Northern America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1962,3492843.0,A
255,5203,Northern America,1770,"Meat indigenous, total",5510,Production,tonnes,1962,18015919.0,A
256,5203,Northern America,1808,"Meat, Poultry",5510,Production,tonnes,1962,3489075.0,A
257,5203,Northern America,1765,"Meat, Total",5510,Production,tonnes,1962,18078257.0,A
258,5203,Northern America,1807,Sheep and Goat Meat,5510,Production,tonnes,1962,381628.0,A
259,5207,South America,944,"Meat indigenous, cattle",5510,Production,tonnes,1962,4918537.0,A
260,5207,South America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1962,321998.0,A
261,5207,South America,1070,"Meat indigenous, duck",5510,Production,tonnes,1962,8245.0,A
262,5207,South America,1077,"Meat indigenous, geese",5510,Production,tonnes,1962,568.0,A
263,5207,South America,1032,"Meat indigenous, goat",5510,Production,tonnes,1962,67094.0,A
264,5207,South America,1120,"Meat indigenous, horse",5510,Production,tonnes,1962,88294.0,A
265,5207,South America,1161,"Meat indigenous, other camelids",5510,Production,tonnes,1962,29848.0,A
266,5207,South America,1055,"Meat indigenous, pig",5510,Production,tonnes,1962,1013026.0,A
267,5207,South America,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1962,9964.0,A
268,5207,South America,1154,"Meat indigenous, rodents",5510,Production,tonnes,1962,20853.0,A
269,5207,South America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1962,319974.0,A
270,5207,South America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1962,7949.0,A
271,5207,South America,867,"Meat, cattle",5510,Production,tonnes,1962,4925593.0,A
272,5207,South America,1058,"Meat, chicken",5510,Production,tonnes,1962,323079.0,A
273,5207,South America,1069,"Meat, duck",5510,Production,tonnes,1962,8245.0,A
274,5207,South America,1163,"Meat, game",5510,Production,tonnes,1962,31000.0,A
275,5207,South America,1017,"Meat, goat",5510,Production,tonnes,1962,67100.0,A
276,5207,South America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1962,568.0,A
277,5207,South America,1097,"Meat, horse",5510,Production,tonnes,1962,87949.0,A
278,5207,South America,1166,"Meat, nes",5510,Production,tonnes,1962,3000.0,A
279,5207,South America,1158,"Meat, other camelids",5510,Production,tonnes,1962,27436.0,A
280,5207,South America,1151,"Meat, other rodents",5510,Production,tonnes,1962,20820.0,A
281,5207,South America,1035,"Meat, pig",5510,Production,tonnes,1962,1013429.0,A
282,5207,South America,1141,"Meat, rabbit",5510,Production,tonnes,1962,9964.0,A
283,5207,South America,977,"Meat, sheep",5510,Production,tonnes,1962,320015.0,A
284,5207,South America,1080,"Meat, turkey",5510,Production,tonnes,1962,7949.0,A
285,5207,South America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1962,4925593.0,A
286,5207,South America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1962,338760.0,A
287,5207,South America,1770,"Meat indigenous, total",5510,Production,tonnes,1962,6840350.0,A
